"Package","LibPath","Version","GithubRepo","GithubUsername","GithubRef","GithubSHA1"
"jquerylib","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.1.4",NA,NA,NA,NA
"jsonify","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.2.1",NA,NA,NA,NA
"jsonlite","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.8.0",NA,NA,NA,NA
"kernlab","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.9-29",NA,NA,NA,NA
"knitr","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.38",NA,NA,NA,NA
"ks","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.13.4",NA,NA,NA,NA
"kSamples","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.2-9",NA,NA,NA,NA
"labeling","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.4.2",NA,NA,NA,NA
"LaF","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.8.4",NA,NA,NA,NA
"Lahman","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","9.0-0",NA,NA,NA,NA
"LAM","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.5-15",NA,NA,NA,NA
"LandR","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.0.7.9018","LandR","CeresBarros","developmentCeres","b856e79b89e150bd576faf2097dace05ec22b86a"
"LandR.CS","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.0.2.0002","LandR.CS","ianmseddy","2b056a5d9efea150f3145c8497b33b7fbb726488","2b056a5d9efea150f3145c8497b33b7fbb726488"
"later","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.3.0",NA,NA,NA,NA
"latticeExtra","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.6-29",NA,NA,NA,NA
"lava","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.6.10",NA,NA,NA,NA
"lazyeval","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.2.2",NA,NA,NA,NA
"leafem","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.1.6",NA,NA,NA,NA
"leaflet","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.1.1",NA,NA,NA,NA
"leaflet.providers","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.9.0",NA,NA,NA,NA
"leafpop","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.1.0",NA,NA,NA,NA
"leaps","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","3.1",NA,NA,NA,NA
"LearnBayes","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.15.1",NA,NA,NA,NA
"lifecycle","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.0.1",NA,NA,NA,NA
"linprog","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.9-4",NA,NA,NA,NA
"lintr","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.0.1",NA,NA,NA,NA
"listenv","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.8.0",NA,NA,NA,NA
"lme4","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.1-29",NA,NA,NA,NA
"lmtest","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.9-40",NA,NA,NA,NA
"lobstr","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.1.1",NA,NA,NA,NA
"lpSolve","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","5.6.15",NA,NA,NA,NA
"lsmeans","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.30-0",NA,NA,NA,NA
"lubridate","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.8.0",NA,NA,NA,NA
"lwgeom","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.2-8",NA,NA,NA,NA
"magic","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.6-0",NA,NA,NA,NA
"magick","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.7.3",NA,NA,NA,NA
"magrittr","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.0.3",NA,NA,NA,NA
"manipulateWidget","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.11.1",NA,NA,NA,NA
"map","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.0.3.9001","map","PredictiveEcology","a7bf56142ae4301d76e885243212e387c6fef1f1","a7bf56142ae4301d76e885243212e387c6fef1f1"
"mapproj","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.2.8",NA,NA,NA,NA
"maps","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","3.4.0",NA,NA,NA,NA
"maptools","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.1-3",NA,NA,NA,NA
"mapview","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.10.0",NA,NA,NA,NA
"markdown","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.1",NA,NA,NA,NA
"Matrix.utils","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.9.8",NA,NA,NA,NA
"MatrixModels","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.5-0",NA,NA,NA,NA
"matrixStats","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.61.0",NA,NA,NA,NA
"maxnet","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.1.4",NA,NA,NA,NA
"mclust","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","5.4.9",NA,NA,NA,NA
"mda","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.5-2",NA,NA,NA,NA
"memoise","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.0.1",NA,NA,NA,NA
"merTools","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.5.2",NA,NA,NA,NA
"microbenchmark","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.4.9",NA,NA,NA,NA
"mime","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.12",NA,NA,NA,NA
"miniUI","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.1.1.1",NA,NA,NA,NA
"minqa","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.2.4",NA,NA,NA,NA
"misc3d","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.9-1",NA,NA,NA,NA
"mnormt","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.0.2",NA,NA,NA,NA
"ModelMetrics","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.2.2.2",NA,NA,NA,NA
"msm","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.6.9",NA,NA,NA,NA
"multcomp","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.4-18",NA,NA,NA,NA
"multicool","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.1-12",NA,NA,NA,NA
"MuMIn","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.46.0",NA,NA,NA,NA
"munsell","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.5.0",NA,NA,NA,NA
"mvtnorm","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.1-3",NA,NA,NA,NA
"nabor","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.5.0",NA,NA,NA,NA
"NetIndices","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.4.4",NA,NA,NA,NA
"network","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.17.1",NA,NA,NA,NA
"nloptr","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.0.0",NA,NA,NA,NA
"nortest","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.0-4",NA,NA,NA,NA
"numDeriv","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2016.8-1.1",NA,NA,NA,NA
"nycflights13","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.0.2",NA,NA,NA,NA
"oai","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.3.2",NA,NA,NA,NA
"openssl","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.0.0",NA,NA,NA,NA
"openxlsx","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","4.2.5",NA,NA,NA,NA
"palmerpenguins","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.1.0",NA,NA,NA,NA
"parallelly","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.30.0",NA,NA,NA,NA
"pbapply","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.5-0",NA,NA,NA,NA
"pbkrtest","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.5.1",NA,NA,NA,NA
"pbv","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.4-22",NA,NA,NA,NA
"pdist","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.2",NA,NA,NA,NA
"pemisc","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.0.3.9004","pemisc","PredictiveEcology","6d35d212d55e04d9457a54937ab039462419e638","6d35d212d55e04d9457a54937ab039462419e638"
"permute","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.9-7",NA,NA,NA,NA
"peutils","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.1.0","peutils","PredictiveEcology","d40d97c594c01014101c1edacd48bcace89dcb97","d40d97c594c01014101c1edacd48bcace89dcb97"
"pillar","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.7.0",NA,NA,NA,NA
"pixmap","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.4-12",NA,NA,NA,NA
"pkgbuild","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.3.1",NA,NA,NA,NA
"pkgconfig","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.0.3",NA,NA,NA,NA
"pkgload","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.2.4",NA,NA,NA,NA
"plogr","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.2.0",NA,NA,NA,NA
"plot3D","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.4",NA,NA,NA,NA
"plotmo","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","3.6.1",NA,NA,NA,NA
"plotrix","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","3.8-2",NA,NA,NA,NA
"plyr","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.8.7",NA,NA,NA,NA
"png","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.1-7",NA,NA,NA,NA
"poibin","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.5",NA,NA,NA,NA
"polspline","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.1.19",NA,NA,NA,NA
"polyclip","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.10-0",NA,NA,NA,NA
"polycor","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.8-1",NA,NA,NA,NA
"polynom","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.4-1",NA,NA,NA,NA
"Pomic","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.0.4",NA,NA,NA,NA
"pracma","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.3.8",NA,NA,NA,NA
"praise","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.0.0",NA,NA,NA,NA
"PresenceAbsence","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.1.10",NA,NA,NA,NA
"prettymapr","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.2.2",NA,NA,NA,NA
"prettyunits","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.1.1",NA,NA,NA,NA
"prioritizr","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","7.1.1",NA,NA,NA,NA
"pROC","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.18.0",NA,NA,NA,NA
"processx","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","3.5.3",NA,NA,NA,NA
"prodlim","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2019.11.13",NA,NA,NA,NA
"profmem","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.6.0",NA,NA,NA,NA
"progress","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.2.2",NA,NA,NA,NA
"progressr","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.10.0",NA,NA,NA,NA
"promises","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.2.0.1",NA,NA,NA,NA
"proto","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.0.0",NA,NA,NA,NA
"proxy","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.4-26",NA,NA,NA,NA
"pryr","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.1.5",NA,NA,NA,NA
"ps","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.6.0",NA,NA,NA,NA
"PSPclean","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.1.2.9000","PSPclean","ianmseddy","3c3f0e7082e14c111a607c3ba803abf0396343e6","3c3f0e7082e14c111a607c3ba803abf0396343e6"
"PtProcess","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","3.3-16",NA,NA,NA,NA
"purrr","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.3.4",NA,NA,NA,NA
"qgam","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.3.4",NA,NA,NA,NA
"qpdf","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.1",NA,NA,NA,NA
"qs","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.25.3",NA,NA,NA,NA
"quantreg","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","5.88",NA,NA,NA,NA
"quickPlot","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.1.7.9002","quickPlot","PredictiveEcology","878dcb2a421c239adfc6d65de37edde58689492b","878dcb2a421c239adfc6d65de37edde58689492b"
"R.methodsS3","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.8.1",NA,NA,NA,NA
"R.oo","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.24.0",NA,NA,NA,NA
"R.utils","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.11.0",NA,NA,NA,NA
"R6","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.5.1",NA,NA,NA,NA
"RandomFields","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","3.3.14",NA,NA,NA,NA
"RandomFieldsUtils","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.1.0",NA,NA,NA,NA
"randomForest","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","4.6-14",NA,NA,NA,NA
"rangeModelMetadata","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.1.4",NA,NA,NA,NA
"rapidjsonr","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.2.0",NA,NA,NA,NA
"RApiSerialize","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.1.0",NA,NA,NA,NA
"rappdirs","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.3.3",NA,NA,NA,NA
"raster","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","3.5-15",NA,NA,NA,NA
"rasterVis","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.51.2",NA,NA,NA,NA
"rbison","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.0.0",NA,NA,NA,NA
"rcdd","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.5",NA,NA,NA,NA
"rcmdcheck","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.4.0",NA,NA,NA,NA
"RColorBrewer","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.1-3",NA,NA,NA,NA
"Rcpp","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.0.8.3",NA,NA,NA,NA
"RcppArmadillo","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.11.0.0.0",NA,NA,NA,NA
"RcppEigen","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.3.3.9.2",NA,NA,NA,NA
"RcppParallel","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","5.1.5",NA,NA,NA,NA
"RcppProgress","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.4.2",NA,NA,NA,NA
"RCurl","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.98-1.6",NA,NA,NA,NA
"rdiversity","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.0",NA,NA,NA,NA
"readr","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.1.2",NA,NA,NA,NA
"readxl","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.3.1",NA,NA,NA,NA
"rebird","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.3.0",NA,NA,NA,NA
"recipes","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.2.0",NA,NA,NA,NA
"rematch","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.0.1",NA,NA,NA,NA
"rematch2","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.1.2",NA,NA,NA,NA
"remotes","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.4.2",NA,NA,NA,NA
"reproducible","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.2.8.9044","reproducible","PredictiveEcology","development","b1b2047dffb9bde038c380784f0e4cc0889000cb"
"Require","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.1.0","Require","PredictiveEcology","development","b5e4c1cdb6e68482c0c5c739c85935f44fe66a8a"
"reshape","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.8.8",NA,NA,NA,NA
"reshape2","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.4.4",NA,NA,NA,NA
"rex","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.2.1",NA,NA,NA,NA
"rgbif","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","3.7.1",NA,NA,NA,NA
"rgdal","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.5-30",NA,NA,NA,NA
"rgeos","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.5-9",NA,NA,NA,NA
"rgl","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.108.3",NA,NA,NA,NA
"RhpcBLASctl","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.21-247.1",NA,NA,NA,NA
"ridigbio","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.3.5",NA,NA,NA,NA
"rio","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.5.29",NA,NA,NA,NA
"rJava","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.0-6",NA,NA,NA,NA
"rjson","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.2.21",NA,NA,NA,NA
"rlang","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.0.2",NA,NA,NA,NA
"rle","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.9.2",NA,NA,NA,NA
"rmarkdown","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.13",NA,NA,NA,NA
"rms","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","6.2-0",NA,NA,NA,NA
"RMySQL","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.10.23",NA,NA,NA,NA
"rnaturalearth","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.2.0","rnaturalearth","ropenscilabs","543e3cbc2c913724ed66e742f0b8c38828ef1002","543e3cbc2c913724ed66e742f0b8c38828ef1002"
"rnaturalearthdata","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.2.0","rnaturalearthdata","ropenscilabs","352e548828d1f9095f53cd3b2ecf7e553018bd12","352e548828d1f9095f53cd3b2ecf7e553018bd12"
"robustbase","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.93-9",NA,NA,NA,NA
"ROCR","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.0-11",NA,NA,NA,NA
"rosm","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.2.5",NA,NA,NA,NA
"roxygen2","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","7.1.2",NA,NA,NA,NA
"RPostgres","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.4.3",NA,NA,NA,NA
"RPostgreSQL","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.7-3",NA,NA,NA,NA
"rprojroot","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.0.3",NA,NA,NA,NA
"rredlist","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.7.0",NA,NA,NA,NA
"RSQLite","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.2.12",NA,NA,NA,NA
"rstatix","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.7.0",NA,NA,NA,NA
"rstudioapi","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.13",NA,NA,NA,NA
"rsvg","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.2.0",NA,NA,NA,NA
"rversions","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","2.1.1",NA,NA,NA,NA
"rvertnet","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","0.8.2",NA,NA,NA,NA
"s2","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","1.0.7",NA,NA,NA,NA
"sandwich","/home/cbarros/GitHub/LandscapesInMotion/packages/x86_64-pc-linux-gnu/4.1","3.0-1",NA,NA,NA,NA
